sample_id,AOT_mean,AOT_min,AOT_max,AOT_range,B01_mean,B01_min,B01_max,B01_range,B02_mean,B02_min,B02_max,B02_range,B03_mean,B03_min,B03_max,B03_range,B04_mean,B04_min,B04_max,B04_range,B05_mean,B05_min,B05_max,B05_range,B06_mean,B06_min,B06_max,B06_range,B07_mean,B07_min,B07_max,B07_range,B08_mean,B08_min,B08_max,B08_range,B09_mean,B09_min,B09_max,B09_range,B11_mean,B11_min,B11_max,B11_range,B12_mean,B12_min,B12_max,B12_range,B8A_mean,B8A_min,B8A_max,B8A_range,SCL_mean,SCL_min,SCL_max,SCL_range,WVP_mean,WVP_min,WVP_max,WVP_range,NDVI_B04,NDVI_B05,NDVI_B06,NDVI_B07,month,days_before_sample,land_cover
0adef251e6d8db8a01d2200514a0e8d7,100.0,100.0,100.0,0.0,12563.8125,11838.0,13350.0,1512.0,11684.285714285714,10528.0,12432.0,1904.0,10867.142857142857,9792.0,11608.0,1816.0,10509.260770975055,9456.0,11296.0,1840.0,10918.958874458876,9898.0,11680.0,1782.0,10621.770562770564,9753.0,11326.0,1573.0,10572.162337662336,9806.0,11237.0,1431.0,10196.743764172335,9432.0,10848.0,1416.0,13474.703125,12770.0,14381.0,1611.0,6568.30303030303,6173.0,6925.0,752.0,4992.201298701299,4630.0,5261.0,631.0,10445.12987012987,9757.0,11069.0,1312.0,9.0,9.0,9.0,0.0,2960.0,2960.0,2960.0,0.0,-0.0150923329481222,-0.0342011308605211,-0.0204148277391943,-0.018075121363059,5.0,9.0,60
0adef251e6d8db8a01d2200514a0e8d7,71.0,71.0,71.0,0.0,10963.515625,10550.0,11425.0,875.0,10448.965986394558,10000.0,10936.0,936.0,9850.43537414966,9432.0,10336.0,904.0,9633.42403628118,9224.0,10120.0,896.0,10006.699134199134,9631.0,10484.0,853.0,9738.09523809524,9398.0,10174.0,776.0,9723.541125541124,9403.0,10153.0,750.0,9666.825396825398,9328.0,10104.0,776.0,11014.734375,10680.0,11459.0,779.0,6163.558441558442,6090.0,6358.0,268.0,4387.926406926407,4318.0,4493.0,175.0,9546.093073593074,9226.0,9981.0,755.0,9.0,9.0,9.0,0.0,1967.0,1967.0,1967.0,0.0,0.0017305284126801,-0.01727481326615,-0.0036725823325069,-0.0029247927757082,5.0,14.0,60
0adef251e6d8db8a01d2200514a0e8d7,174.8968253968254,171.0,177.0,6.0,1438.78125,1315.0,1947.0,632.0,1546.447845804989,1305.0,7200.0,5895.0,1770.5657596371882,1484.0,9904.0,8420.0,1584.7222222222222,1272.0,8288.0,7016.0,2103.1731601731603,1687.0,5281.0,3594.0,3743.1991341991343,2715.0,5869.0,3154.0,4322.597402597403,3267.0,6664.0,3397.0,4453.393424036281,2956.0,12136.0,9180.0,4646.6875,3927.0,5475.0,1548.0,2898.285714285714,2234.0,6389.0,4155.0,2047.5995670995671,1564.0,6402.0,4838.0,4573.608225108225,3456.0,7313.0,3857.0,4.043290043290043,4.0,5.0,1.0,1942.795918367347,1585.0,2373.0,788.0,0.4750151131136769,0.3583982310637041,0.0866344947973385,0.0149021485862762,5.0,4.0,60
a9af79990527a83e31f9a954d3e334d5,131.91383219954648,131.0,132.0,1.0,1407.578125,480.0,4730.0,4250.0,1318.9433106575964,391.0,5284.0,4893.0,1406.953514739229,526.0,5204.0,4678.0,1207.9075963718822,318.0,5092.0,4774.0,1657.265306122449,566.0,5618.0,5052.0,2787.988662131519,446.0,5771.0,5325.0,3173.0022675736964,449.0,5877.0,5428.0,3200.778911564626,385.0,6004.0,5619.0,4389.265625,593.0,11147.0,10554.0,2112.721088435374,346.0,5816.0,5470.0,1346.7936507936508,295.0,4963.0,4668.0,3354.292517006803,416.0,5773.0,5357.0,5.587301587301587,4.0,9.0,5.0,3255.97052154195,2743.0,3992.0,1249.0,0.4519303836238686,0.3176578636234136,0.0689159043909918,0.0043572701886348,7.0,8.0,70
a9af79990527a83e31f9a954d3e334d5,125.91383219954648,125.0,126.0,1.0,466.28125,246.0,1737.0,1491.0,504.2454648526077,258.0,2018.0,1760.0,658.3696145124717,298.0,2084.0,1786.0,496.6371882086168,221.0,1884.0,1663.0,908.4625850340136,281.0,2162.0,1881.0,2006.6598639455783,185.0,3256.0,3071.0,2448.015873015873,208.0,3909.0,3701.0,2421.2585034013605,174.0,4086.0,3912.0,2628.5625,325.0,5348.0,5023.0,1340.5351473922904,106.0,2505.0,2399.0,707.6122448979592,68.0,1956.0,1888.0,2620.526077097505,165.0,4168.0,4003.0,4.668934240362812,2.0,8.0,6.0,3622.126984126984,3065.0,4590.0,1525.0,0.6593662530404363,0.4541947158589589,0.0936117139824683,-0.0054940168759437,6.0,13.0,70
a9af79990527a83e31f9a954d3e334d5,65.96598639455782,65.0,66.0,1.0,284.28125,121.0,717.0,596.0,329.6524943310658,134.0,894.0,760.0,501.3928571428572,280.0,1042.0,762.0,363.59637188208615,127.0,1158.0,1031.0,765.8798185941043,483.0,1309.0,826.0,1896.7777777777776,404.0,3025.0,2621.0,2296.1609977324265,432.0,3924.0,3492.0,2368.125850340136,374.0,4108.0,3734.0,2384.0,573.0,3821.0,3248.0,1223.3650793650793,361.0,2387.0,2026.0,611.9206349206349,277.0,1400.0,1123.0,2468.873015873016,315.0,4092.0,3777.0,4.401360544217687,2.0,7.0,5.0,2190.8843537414964,1896.0,2949.0,1053.0,0.7335284436000914,0.5110823395387105,0.1104919645759352,0.0154256008154013,7.0,3.0,70
de0550c512c330f1c2618ba4efbd1107,126.66666666666669,123.0,129.0,6.0,116.546875,91.0,239.0,148.0,120.71428571428572,39.0,814.0,775.0,251.9581881533101,96.0,1042.0,946.0,149.05923344947735,53.0,1110.0,1057.0,419.9931972789116,217.0,1276.0,1059.0,1226.3424036281178,599.0,2136.0,1537.0,1507.668934240363,727.0,2395.0,1668.0,1495.168408826945,510.0,2906.0,2396.0,1701.625,1277.0,2287.0,1010.0,793.7392290249433,478.0,2127.0,1649.0,338.85714285714283,193.0,1267.0,1074.0,1719.9433106575964,873.0,2694.0,1821.0,3.99546485260771,2.0,4.0,2.0,3597.121951219512,3109.0,4098.0,989.0,0.8181902253446954,0.5611088376481312,0.0987419421693351,-0.0041615187461025,10.0,13.0,90
de0550c512c330f1c2618ba4efbd1107,147.0,147.0,147.0,0.0,11098.375,10287.0,11714.0,1427.0,10643.69337979094,9632.0,11416.0,1784.0,10049.24506387921,9032.0,10840.0,1808.0,9429.45412311266,8424.0,10216.0,1792.0,9763.909297052154,8794.0,10560.0,1766.0,9177.097505668937,8271.0,9920.0,1649.0,9030.673469387755,8161.0,9722.0,1561.0,8776.336817653892,7884.0,9544.0,1660.0,11725.15625,10474.0,12658.0,2184.0,6388.0317460317465,5618.0,7089.0,1471.0,4785.467120181406,3861.0,5501.0,1640.0,8723.043083900227,7849.0,9478.0,1629.0,9.0,9.0,9.0,0.0,2816.0,2816.0,2816.0,0.0,-0.0358721812967261,-0.0532635440621742,-0.0223209866040978,-0.0142821487428574,10.0,8.0,90
f79c66af395e5de8fb3c5cc1b1ed6993,158.0,158.0,158.0,0.0,1450.609375,926.0,2070.0,1144.0,1518.1853741496598,771.0,2294.0,1523.0,1674.814058956916,918.0,2430.0,1512.0,1433.6797052154195,783.0,2152.0,1369.0,2017.723140495868,1070.0,2769.0,1699.0,3132.7252066115702,1440.0,3908.0,2468.0,3396.8884297520663,1574.0,4147.0,2573.0,3588.24716553288,1584.0,4392.0,2808.0,5051.484375,3768.0,6466.0,2698.0,2519.9793388429757,1320.0,3331.0,2011.0,1818.9028925619837,1027.0,2491.0,1464.0,3548.8574380165287,1630.0,4293.0,2663.0,9.648760330578511,8.0,10.0,2.0,1727.0,1727.0,1727.0,0.0,0.4289466113601768,0.2801020764009304,0.0677661159110043,0.0273912140940929,5.0,10.0,60
f79c66af395e5de8fb3c5cc1b1ed6993,199.0,199.0,199.0,0.0,4575.640625,3398.0,5481.0,2083.0,4149.367346938776,3056.0,5004.0,1948.0,3871.299319727891,2934.0,4644.0,1710.0,3530.456916099773,2562.0,4392.0,1830.0,3907.00826446281,2642.0,4803.0,2161.0,4509.136363636364,3136.0,5261.0,2125.0,4686.223140495868,3312.0,5420.0,2108.0,4526.658730158731,3518.0,5124.0,1606.0,4658.203125,3160.0,5806.0,2646.0,3624.3615702479337,2254.0,4459.0,2205.0,2866.3243801652893,1569.0,3895.0,2326.0,4766.987603305785,3325.0,5487.0,2162.0,8.993801652892563,8.0,9.0,1.0,2604.0,2604.0,2604.0,0.0,0.1236271428446808,0.0734647219731434,0.0019390023056291,-0.0173178267940829,5.0,7.0,60
f79c66af395e5de8fb3c5cc1b1ed6993,123.92630385487529,123.0,128.0,5.0,340.296875,299.0,540.0,241.0,300.3979591836735,215.0,761.0,546.0,540.4160997732426,272.0,1050.0,778.0,289.9024943310658,193.0,1126.0,933.0,839.6528925619834,220.0,1555.0,1335.0,2315.154958677686,191.0,4001.0,3810.0,2682.0123966942147,174.0,4652.0,4478.0,2597.155328798186,268.0,4876.0,4608.0,3045.328125,628.0,4437.0,3809.0,1372.345041322314,179.0,2497.0,2318.0,676.6177685950413,101.0,1632.0,1531.0,2809.628099173554,192.0,4870.0,4678.0,3.81198347107438,2.0,6.0,4.0,2621.149092970521,2139.0,3387.0,1248.0,0.7988942658936027,0.511227597082436,0.0573951885024084,-0.0160709038628342,5.0,0.0,60
